1568598074.7501829,    ,"     Top Terms: [{'shop_id': '21153458'}, {'word': 'signed', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'original', 'count': 25}, {'word': '&', 'count': 10}]"
1568598076.7572289,    ,API RESPONSE: 200
1568598076.758587,    ,--strip punctuation
1568598076.7819505,    ,--filter gram
1568598076.7824688,    ,"     Top Terms: [{'shop_id': '21153881'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'within', 'count': 50}]"
1568598076.783117,    ,--read
1568598076.7831826,    ,"[{'shop_id': '21162583'}, {'word': '100%', 'count': 13}, {'word': 'runs', 'count': 12}, {'word': 'g/m²))\r\n.:', 'count': 11}, {'word': 'polyester', 'count': 11}, {'word': 'durable', 'count': 11}]"
1568598076.7832537,    ,"[{'shop_id': '21162039'}, {'word': 'svg', 'count': 154}, {'word': 'silhouette', 'count': 149}, {'word': '1', 'count': 125}, {'word': 'cricut', 'count': 123}, {'word': 'file', 'count': 102}]"
1568598076.7833004,    ,"[{'shop_id': '21159771'}, {'word': '11oz', 'count': 25}, {'word': 'dishwasher', 'count': 25}, {'word': 'mughandmade', 'count': 24}, {'word': 'mug', 'count': 24}, {'word': 'safe.handmade', 'count': 16}]"
1568598076.783343,    ,"[{'shop_id': '21158587'}, {'word': 'svg', 'count': 135}, {'word': 'files', 'count': 55}, {'word': 'superhero', 'count': 53}, {'word': 'logo', 'count': 36}, {'word': 'cut', 'count': 30}]"
1568598076.7833848,    ,"[{'shop_id': '21155263'}, {'word': 'halloween', 'count': 76}, {'word': 'files', 'count': 50}, {'word': 'svg', 'count': 50}, {'word': 'strive', 'count': 25}, {'word': 'digital\n***', 'count': 25}]"
1568598076.7834272,    ,"[{'shop_id': '21155083'}, {'word': 'gold', 'count': 35}, {'word': 'hoop', 'count': 22}, {'word': 'plated', 'count': 21}, {'word': 'beaded', 'count': 15}, {'word': 'charm', 'count': 13}]"
1568598076.7834818,    ,"[{'shop_id': '21155035'}, {'word': 'car', 'count': 6}, {'word': 'headband', 'count': 5}, {'word': 'laptop', 'count': 5}, {'word': 'fkn', 'count': 4}, {'word': 'ass', 'count': 4}]"
1568598076.7835228,    ,"[{'shop_id': '21154863'}, {'word': 'painted', 'count': 34}, {'word': 'bottle', 'count': 14}, {'word': 'lightshand', 'count': 10}, {'word': 'glass', 'count': 9}, {'word': 'x', 'count': 9}]"
1568598076.7835615,    ,"[{'shop_id': '21153881'}, {'word': 'please', 'count': 175}, {'word': 'invitation', 'count': 100}, {'word': 'party', 'count': 100}, {'word': 'email', 'count': 75}, {'word': 'within', 'count': 50}]"
1568598076.7836015,    ,"[{'shop_id': '21153458'}, {'word': 'signed', 'count': 25}, {'word': 'print', 'count': 25}, {'word': 'numbered', 'count': 25}, {'word': 'original', 'count': 25}, {'word': '&', 'count': 10}]"
1568598076.7836378,    ,--save
1568598076.783672,    ,make ./data/distribution_1568598076$1568598069.csv
